"","age","job","marital","education","default","housing","loan","contact","month","day_of_week","duration","campaign","pdays","previous","poutcome","emp.var.rate","cons.price.idx","cons.conf.idx","euribor3m","nr.employed","y"
"803",35,"entrepreneur","single","professional.course","no","no","no","telephone","may","wed",268,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"810",31,"admin.","single","university.degree","no","yes","yes","telephone","may","wed",174,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"818",36,"housemaid","married","basic.4y","no","yes","no","telephone","may","wed",128,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"820",27,"admin.","single","basic.9y","no","yes","no","telephone","may","wed",105,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"821",31,"admin.","single","university.degree","no","no","no","telephone","may","wed",992,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"yes"
"825",30,"management","divorced","high.school","no","no","yes","telephone","may","wed",149,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"827",37,"technician","divorced","professional.course","no","no","no","telephone","may","wed",374,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"829",45,"blue-collar","married","basic.9y","unknown","yes","yes","telephone","may","wed",207,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"837",51,"admin.","married","high.school","unknown","yes","no","telephone","may","wed",359,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"838",41,"blue-collar","married","basic.9y","unknown","yes","no","telephone","may","wed",112,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"839",43,"technician","married","professional.course","no","yes","no","telephone","may","wed",274,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"842",38,"technician","married","professional.course","no","no","no","telephone","may","wed",216,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"845",44,"admin.","divorced","high.school","unknown","yes","no","telephone","may","wed",800,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"849",40,"technician","married","professional.course","no","yes","no","telephone","may","wed",327,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"852",31,"blue-collar","married","basic.6y","unknown","no","no","telephone","may","wed",109,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"853",31,"services","married","basic.6y","no","yes","no","telephone","may","wed",492,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"854",31,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","wed",298,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"855",45,"housemaid","married","basic.4y","unknown","yes","no","telephone","may","wed",83,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"859",42,"blue-collar","married","basic.6y","no","no","no","telephone","may","wed",123,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"863",34,"technician","married","professional.course","unknown","yes","no","telephone","may","wed",109,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"865",35,"blue-collar","married",NA,"no","yes","yes","telephone","may","wed",52,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"870",46,"admin.","divorced","university.degree","no","yes","no","telephone","may","wed",184,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"871",37,"blue-collar","single","basic.9y","unknown","yes","no","telephone","may","wed",591,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"yes"
"876",44,"blue-collar","married","basic.6y","no","yes","yes","telephone","may","wed",344,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"880",48,"services","married","high.school","unknown","yes","no","telephone","may","wed",243,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"883",43,"technician","single","university.degree","no","yes","no","telephone","may","wed",255,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"890",30,"admin.","single","university.degree","no","no","no","telephone","may","wed",25,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"895",38,"technician","single","professional.course","no","no","no","telephone","may","wed",127,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"896",44,"admin.","married","high.school","no","yes","no","telephone","may","wed",378,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"907",31,"blue-collar","single","basic.9y","no","no","no","telephone","may","wed",143,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"908",46,"admin.","divorced","basic.9y","unknown","no","no","telephone","may","wed",423,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"911",42,"blue-collar","divorced","basic.6y","unknown","yes","no","telephone","may","wed",107,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"915",28,"blue-collar","married","basic.9y","no","no","yes","telephone","may","wed",109,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"921",59,"retired","divorced","basic.4y","no","yes","no","telephone","may","wed",112,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"922",48,"entrepreneur","married","basic.9y","unknown","no","no","telephone","may","wed",444,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"924",49,"blue-collar","single","basic.6y","no","yes","no","telephone","may","wed",148,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"925",51,"admin.","married","university.degree","no","yes","no","telephone","may","wed",223,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"926",38,"technician","single","university.degree","no","yes","no","telephone","may","wed",566,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"933",31,"blue-collar","married","basic.6y","unknown","yes","no","telephone","may","wed",121,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"938",48,"management","divorced","university.degree","no","yes","no","telephone","may","wed",866,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"939",32,"admin.","single","university.degree","unknown","yes","no","telephone","may","wed",229,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"942",44,"blue-collar","married","basic.9y","unknown","unknown","unknown","telephone","may","wed",199,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"945",42,"services","divorced","high.school","unknown","no","no","telephone","may","wed",185,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"952",35,"technician","divorced",NA,"no","yes","yes","telephone","may","wed",432,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"955",36,"housemaid","divorced","basic.9y","unknown","no","no","telephone","may","wed",179,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"957",47,"services","married",NA,"no","no","no","telephone","may","wed",262,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"964",46,"blue-collar","married","basic.9y","unknown","no","no","telephone","may","wed",406,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"971",53,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",166,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"973",33,"self-employed","married","basic.9y","no","yes","no","telephone","may","wed",48,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"979",48,"blue-collar","married","high.school","no","no","no","telephone","may","wed",144,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"986",46,"admin.","divorced","university.degree","unknown","no","no","telephone","may","wed",93,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"987",34,"blue-collar","married","basic.6y","no","yes","no","telephone","may","wed",123,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"989",37,"admin.","married","university.degree","no","no","no","telephone","may","wed",209,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"990",54,"housemaid","divorced","basic.4y","no","no","no","telephone","may","wed",485,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"993",39,"blue-collar","married","basic.9y","no","no","no","telephone","may","wed",311,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"995",39,"services","married","basic.9y","no","no","no","telephone","may","wed",274,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"998",59,"housemaid","married","basic.6y","no","yes","no","telephone","may","wed",329,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"999",57,"technician","married","basic.9y","no","yes","no","telephone","may","wed",68,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1003",38,"blue-collar","divorced",NA,"no","no","no","telephone","may","wed",258,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1005",47,"admin.","married","university.degree","no","unknown","unknown","telephone","may","wed",106,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1011",51,"management","married","university.degree","no","no","no","telephone","may","wed",194,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1015",38,"blue-collar","single","basic.9y","no","no","no","telephone","may","wed",252,5,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1016",44,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",607,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1017",35,"admin.","single","basic.4y","unknown","no","no","telephone","may","wed",331,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1019",32,"admin.","single","high.school","no","no","no","telephone","may","wed",103,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1021",35,"admin.","single","basic.4y","unknown","no","no","telephone","may","wed",803,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1028",32,"services","divorced","high.school","no","yes","no","telephone","may","wed",245,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1030",49,"technician","married","high.school","no","yes","no","telephone","may","wed",418,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1031",32,"blue-collar","married","basic.4y","unknown","no","no","telephone","may","wed",421,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1033",28,"admin.","married","high.school","no","yes","no","telephone","may","wed",175,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1038",28,"technician","single","professional.course","no","yes","no","telephone","may","wed",229,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1039",58,"housemaid","married","basic.4y","no","yes","no","telephone","may","wed",154,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1045",42,"services","married","high.school","unknown","no","no","telephone","may","wed",169,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1048",48,"management","married","university.degree","no","yes","no","telephone","may","wed",353,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1049",39,"blue-collar","married","basic.6y","no","no","no","telephone","may","wed",108,6,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1051",34,"technician","single","professional.course","no","unknown","unknown","telephone","may","wed",46,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1058",37,"admin.","married","high.school","no","yes","no","telephone","may","wed",128,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1059",47,"management","married","university.degree","no","no","no","telephone","may","wed",550,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1067",30,"services","married",NA,"no","yes","no","telephone","may","wed",274,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1073",57,"management","divorced","university.degree","no","no","no","telephone","may","wed",283,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1077",60,"services","married",NA,"no","no","no","telephone","may","wed",283,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1081",54,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",62,5,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1084",33,"admin.","divorced","high.school","no","yes","no","telephone","may","wed",161,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1086",42,"management","married","basic.6y","no","yes","yes","telephone","may","wed",89,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1087",53,"retired","married","basic.4y","unknown","yes","no","telephone","may","wed",591,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1093",51,"admin.","married","university.degree","no","no","no","telephone","may","wed",299,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1095",40,"technician","married","professional.course","no","yes","no","telephone","may","wed",253,8,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1096",26,"blue-collar","married","basic.9y","unknown","no","no","telephone","may","wed",73,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1101",38,"blue-collar","married","basic.4y","no","no","no","telephone","may","wed",548,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1103",39,"entrepreneur","married","high.school","no","yes","no","telephone","may","wed",126,5,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1104",36,"blue-collar","married",NA,"unknown","yes","yes","telephone","may","wed",161,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1106",34,"management","married","university.degree","no","yes","no","telephone","may","wed",155,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1108",34,"management","married","university.degree","no","yes","yes","telephone","may","wed",145,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1111",46,"admin.","single","university.degree","no","unknown","unknown","telephone","may","wed",74,1,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1112",44,"blue-collar","married","basic.4y","no","yes","no","telephone","may","wed",248,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1119",53,"blue-collar","married","basic.9y","unknown","yes","no","telephone","may","wed",489,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1121",34,"blue-collar","single","basic.9y","no","no","no","telephone","may","wed",159,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1122",36,"blue-collar","single",NA,"no","yes","no","telephone","may","wed",276,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1124",59,"retired","married","basic.4y","unknown","no","no","telephone","may","wed",81,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1125",49,"technician","married","professional.course","unknown","unknown","unknown","telephone","may","wed",865,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1128",34,"services","married","high.school","no","no","no","telephone","may","wed",122,5,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1130",45,"blue-collar","married","basic.9y","unknown","yes","no","telephone","may","wed",944,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1131",39,"management","married","university.degree","no","yes","no","telephone","may","wed",319,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1132",43,NA,"married","high.school","unknown","no","no","telephone","may","wed",35,3,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1136",54,"blue-collar","married","basic.9y","no","yes","no","telephone","may","wed",505,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1139",28,"admin.","married","high.school","no","yes","no","telephone","may","wed",238,2,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1140",56,"retired","married","basic.9y","no","yes","yes","telephone","may","wed",71,4,999,0,"nonexistent",1.1,93.994,-36.4,4.856,5191,"no"
"1148",37,"technician","married","professional.course","no","yes","no","telephone","may","thu",238,3,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1153",33,"admin.","married","university.degree","no","yes","no","telephone","may","thu",239,2,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1154",46,"blue-collar","married","professional.course","no","no","no","telephone","may","thu",116,2,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1160",25,"services","married","professional.course","unknown","no","no","telephone","may","thu",125,3,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1164",43,"admin.","married","high.school","no","no","no","telephone","may","thu",196,1,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1169",41,"housemaid","married","basic.6y","no","no","no","telephone","may","thu",142,1,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1173",53,"blue-collar","married","high.school","unknown","no","yes","telephone","may","thu",109,1,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1178",38,"services","divorced","basic.6y","no","no","no","telephone","may","thu",180,1,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1180",44,"technician","married","professional.course","unknown","no","no","telephone","may","thu",203,1,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1183",51,"technician","married","professional.course","no","no","yes","telephone","may","thu",193,1,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1184",41,"technician","married","high.school","no","yes","yes","telephone","may","thu",177,2,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
"1187",38,"self-employed","single","university.degree","no","no","no","telephone","may","thu",238,1,999,0,"nonexistent",1.1,93.994,-36.4,4.855,5191,"no"
